Number,Date,Start time,End time,Duration,rel. Duration,Project,Description,Breaks,Breaks Description,Location,Feeling
24,12/2/14,8:40 PM,10:18 PM,01:38:00,01:38:00,CS 353,Final project,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
25,12/3/14,2:00 PM,4:10 PM,02:10:00,02:10:00,CS 353,Project,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
26,12/3/14,9:44 PM,1:15 AM,03:31:00,03:31:00,CS 353,Database final project,00:00:00,,"2126 Fernwood Dr, Georgetown Township, MI 49428",-
27,12/4/14,1:20 PM,1:43 PM,00:23:00,00:23:00,CS 353,Done with extra credit,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
28,12/9/14,2:08 PM,2:21 PM,00:13:00,00:13:00,CS 353,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
1,8/28/14,1:11 PM,1:50 PM,00:39:00,00:39:00,ANT 345,Read some of Intro,00:00:00,,"4048-4078 Lake Michigan Dr, Allendale, MI 49401",-
2,9/2/14,6:41 PM,7:49 PM,01:08:00,01:08:00,ANT 345,Read and noted Adam smith chapter,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
3,9/17/14,4:40 PM,5:05 PM,00:25:00,00:25:00,ANT 345,Tried to read,00:00:00,,"W Campus Dr, Allendale Charter Township, MI 49401",-
4,9/24/14,3:40 PM,3:46 PM,00:06:00,00:06:00,ANT 345,Looked at readings,00:00:00,,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
5,9/24/14,4:07 PM,5:27 PM,01:20:00,01:14:00,ANT 345,Read some readings,00:06:00,4:37pm – 4:43pm,,-
6,10/8/14,2:35 PM,5:26 PM,02:51:00,02:33:00,ANT 345,Read ch 11 and shock,00:18:00,3:55pm – 4:13pm,"11234 40th Ave, Allendale, MI 49401",-
7,10/11/14,4:50 PM,7:52 PM,03:02:00,00:53:00,ANT 345,Read for midterm,02:09:00,5:27pm – 7:36pm,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
8,10/12/14,11:36 AM,1:17 PM,01:41:00,01:17:00,ANT 345,Essay progress.,00:24:00,"12:29pm – 12:50pm Clean
1:01pm – 1:04pm","460 Lafayette Ave SE, Grand Rapids, MI 49503",-
9,10/14/14,8:23 PM,9:05 PM,00:42:00,00:42:00,ANT 345,Read some,00:00:00,,,-
10,10/15/14,12:04 PM,4:32 PM,04:28:00,03:17:00,ANT 345,Wrote a really bad exam 1,01:11:00,"12:43pm – 1:21pm Not good
1:57pm – 2:04pm Ok
2:22pm – 2:48pm Fuuuuuuuuuuuyuuyyuyyyk",,-
11,10/22/14,7:32 AM,8:05 AM,00:33:00,00:33:00,ANT 345,Read AAA 1947 and kymatruyayaya,00:00:00,,,-
12,10/22/14,1:31 PM,5:14 PM,03:43:00,03:43:00,ANT 345,Finished writing assignment and read 80% of readings due today,00:00:00,,"E Ravine Center Dr, Grand Valley State University, Allendale, MI 49401",-
13,10/26/14,3:34 PM,4:03 PM,00:29:00,00:29:00,ANT 345,Read genetic controversy,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
14,10/29/14,1:39 PM,4:30 PM,02:51:00,02:51:00,ANT 345,Read ch 22 annotated and wrote a response.,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
15,11/4/14,9:42 PM,9:59 PM,00:17:00,00:17:00,ANT 345,,00:00:00,,,-
16,11/5/14,10:38 AM,10:53 AM,00:15:00,00:15:00,ANT 345,Read some death without weeping,00:00:00,,"Grand Valley State University, E Ravine Center Dr, Allendale, MI 49401",-
17,11/5/14,1:42 PM,3:46 PM,02:04:00,02:04:00,ANT 345,Readings,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
18,11/19/14,3:01 PM,4:53 PM,01:52:00,01:37:00,ANT 345,Readings,00:15:00,3:55pm – 4:10pm,,-
19,11/29/14,5:36 PM,6:16 PM,00:40:00,00:40:00,ANT 345,Tried to start research paper,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
20,11/30/14,1:43 PM,7:31 PM,05:48:00,02:46:00,ANT 345,,03:02:00,4:01pm – 4:50pm 5:18pm – 7:31pm,"450 Lafayette Ave SE, Grand Rapids, MI 49503",-
21,11/30/14,9:31 PM,11:05 PM,01:34:00,01:16:00,ANT 345,"Tried to work on research paper , only have an outline and one paragraph so far.",00:18:00,10:36pm – 10:54pm,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
22,12/1/14,1:14 PM,2:22 AM,13:08:00,09:13:00,ANT 345,Shitty paper,03:55:00,1:36pm – 4:08pm 5:45pm – 7:08pm,,-
23,12/3/14,4:24 PM,5:23 PM,00:59:00,00:44:00,ANT 345,Readings,00:15:00,4:54pm – 5:09pm,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
24,12/7/14,5:28 PM,6:14 PM,00:46:00,00:46:00,ANT 345,,00:00:00,,,-
25,12/8/14,8:57 PM,9:41 PM,00:44:00,00:44:00,ANT 345,,00:00:00,,,-
26,12/9/14,12:58 PM,1:19 PM,00:21:00,00:21:00,ANT 345,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
27,12/10/14,1:32 PM,5:25 PM,03:53:00,03:53:00,ANT 345,Finished final essay,00:00:00,,"11201-11237 40th Ave, Allendale, MI 49401",-
